id,image_path,label,embedding_index,status
446,data/images/stl10/dog/dog_0051.jpg,dog,445,ok
447,data/images/stl10/ship/ship_0047.jpg,ship,446,ok
448,data/images/stl10/monkey/monkey_0049.jpg,monkey,447,ok
449,data/images/stl10/ship/ship_0048.jpg,ship,448,ok
450,data/images/stl10/ship/ship_0049.jpg,ship,449,ok
451,data/images/stl10/dog/dog_0052.jpg,dog,450,ok
452,data/images/stl10/dog/dog_0053.jpg,dog,451,ok
453,data/images/stl10/dog/dog_0054.jpg,dog,452,ok
454,data/images/stl10/ship/ship_0050.jpg,ship,453,ok
455,data/images/stl10/monkey/monkey_0050.jpg,monkey,454,ok
456,data/images/stl10/cat/cat_0034.jpg,cat,455,ok
457,data/images/stl10/truck/truck_0034.jpg,truck,456,ok
458,data/images/stl10/bird/bird_0047.jpg,bird,457,ok
459,data/images/stl10/truck/truck_0035.jpg,truck,458,ok
460,data/images/stl10/bird/bird_0048.jpg,bird,459,ok
461,data/images/stl10/airplane/airplane_0050.jpg,airplane,460,ok
462,data/images/stl10/horse/horse_0048.jpg,horse,461,ok
463,data/images/stl10/cat/cat_0035.jpg,cat,462,ok
464,data/images/stl10/horse/horse_0049.jpg,horse,463,ok
465,data/images/stl10/bird/bird_0049.jpg,bird,464,ok
466,data/images/stl10/horse/horse_0050.jpg,horse,465,ok
467,data/images/stl10/airplane/airplane_0051.jpg,airplane,466,ok
468,data/images/stl10/dog/dog_0055.jpg,dog,467,ok
469,data/images/stl10/car/car_0049.jpg,car,468,ok
470,data/images/stl10/monkey/monkey_0051.jpg,monkey,469,ok
471,data/images/stl10/monkey/monkey_0052.jpg,monkey,470,ok
472,data/images/stl10/bird/bird_0050.jpg,bird,471,ok
473,data/images/stl10/ship/ship_0051.jpg,ship,472,ok
474,data/images/stl10/horse/horse_0051.jpg,horse,473,ok
475,data/images/stl10/monkey/monkey_0053.jpg,monkey,474,ok
476,data/images/stl10/horse/horse_0052.jpg,horse,475,ok
477,data/images/stl10/cat/cat_0036.jpg,cat,476,ok
478,data/images/stl10/monkey/monkey_0054.jpg,monkey,477,ok
479,data/images/stl10/airplane/airplane_0052.jpg,airplane,478,ok
480,data/images/stl10/truck/truck_0036.jpg,truck,479,ok
481,data/images/stl10/bird/bird_0051.jpg,bird,480,ok
482,data/images/stl10/ship/ship_0052.jpg,ship,481,ok
483,data/images/stl10/dog/dog_0056.jpg,dog,482,ok
484,data/images/stl10/ship/ship_0053.jpg,ship,483,ok
485,data/images/stl10/ship/ship_0054.jpg,ship,484,ok
486,data/images/stl10/truck/truck_0037.jpg,truck,485,ok
487,data/images/stl10/deer/deer_0046.jpg,deer,486,ok
488,data/images/stl10/airplane/airplane_0053.jpg,airplane,487,ok
489,data/images/stl10/truck/truck_0038.jpg,truck,488,ok
490,data/images/stl10/bird/bird_0052.jpg,bird,489,ok
491,data/images/stl10/dog/dog_0057.jpg,dog,490,ok
492,data/images/stl10/car/car_0050.jpg,car,491,ok
493,data/images/stl10/deer/deer_0047.jpg,deer,492,ok
494,data/images/stl10/cat/cat_0037.jpg,cat,493,ok
495,data/images/stl10/monkey/monkey_0055.jpg,monkey,494,ok
496,data/images/stl10/dog/dog_0058.jpg,dog,495,ok
497,data/images/stl10/bird/bird_0053.jpg,bird,496,ok
498,data/images/stl10/horse/horse_0053.jpg,horse,497,ok
499,data/images/stl10/car/car_0051.jpg,car,498,ok
500,data/images/stl10/deer/deer_0048.jpg,deer,499,ok
501,data/images/stl10/dog/dog_0059.jpg,dog,500,ok
502,data/images/stl10/ship/ship_0055.jpg,ship,501,ok
503,data/images/stl10/car/car_0052.jpg,car,502,ok
504,data/images/stl10/car/car_0053.jpg,car,503,ok
505,data/images/stl10/truck/truck_0039.jpg,truck,504,ok
506,data/images/stl10/cat/cat_0038.jpg,cat,505,ok
507,data/images/stl10/cat/cat_0039.jpg,cat,506,ok
508,data/images/stl10/monkey/monkey_0056.jpg,monkey,507,ok
509,data/images/stl10/dog/dog_0060.jpg,dog,508,ok
510,data/images/stl10/car/car_0054.jpg,car,509,ok
511,data/images/stl10/cat/cat_0040.jpg,cat,510,ok
512,data/images/stl10/ship/ship_0056.jpg,ship,511,ok
513,data/images/stl10/car/car_0055.jpg,car,512,ok
514,data/images/stl10/car/car_0056.jpg,car,513,ok
515,data/images/stl10/truck/truck_0040.jpg,truck,514,ok
516,data/images/stl10/truck/truck_0041.jpg,truck,515,ok
517,data/images/stl10/airplane/airplane_0054.jpg,airplane,516,ok
518,data/images/stl10/cat/cat_0041.jpg,cat,517,ok
519,data/images/stl10/truck/truck_0042.jpg,truck,518,ok
520,data/images/stl10/truck/truck_0043.jpg,truck,519,ok
521,data/images/stl10/dog/dog_0061.jpg,dog,520,ok
522,data/images/stl10/car/car_0057.jpg,car,521,ok
523,data/images/stl10/airplane/airplane_0055.jpg,airplane,522,ok
524,data/images/stl10/dog/dog_0062.jpg,dog,523,ok
525,data/images/stl10/bird/bird_0054.jpg,bird,524,ok
526,data/images/stl10/truck/truck_0044.jpg,truck,525,ok
527,data/images/stl10/dog/dog_0063.jpg,dog,526,ok
528,data/images/stl10/cat/cat_0042.jpg,cat,527,ok
529,data/images/stl10/horse/horse_0054.jpg,horse,528,ok
530,data/images/stl10/cat/cat_0043.jpg,cat,529,ok
531,data/images/stl10/ship/ship_0057.jpg,ship,530,ok
532,data/images/stl10/bird/bird_0055.jpg,bird,531,ok
533,data/images/stl10/cat/cat_0044.jpg,cat,532,ok
534,data/images/stl10/ship/ship_0058.jpg,ship,533,ok
535,data/images/stl10/deer/deer_0049.jpg,deer,534,ok
536,data/images/stl10/dog/dog_0064.jpg,dog,535,ok
537,data/images/stl10/ship/ship_0059.jpg,ship,536,ok
538,data/images/stl10/ship/ship_0060.jpg,ship,537,ok
539,data/images/stl10/horse/horse_0055.jpg,horse,538,ok
540,data/images/stl10/truck/truck_0045.jpg,truck,539,ok
541,data/images/stl10/monkey/monkey_0057.jpg,monkey,540,ok
542,data/images/stl10/bird/bird_0056.jpg,bird,541,ok
543,data/images/stl10/truck/truck_0046.jpg,truck,542,ok
544,data/images/stl10/car/car_0058.jpg,car,543,ok
545,data/images/stl10/deer/deer_0050.jpg,deer,544,ok
546,data/images/stl10/bird/bird_0057.jpg,bird,545,ok
547,data/images/stl10/bird/bird_0058.jpg,bird,546,ok
548,data/images/stl10/horse/horse_0056.jpg,horse,547,ok
549,data/images/stl10/car/car_0059.jpg,car,548,ok
550,data/images/stl10/horse/horse_0057.jpg,horse,549,ok
551,data/images/stl10/monkey/monkey_0058.jpg,monkey,550,ok
552,data/images/stl10/horse/horse_0058.jpg,horse,551,ok
553,data/images/stl10/monkey/monkey_0059.jpg,monkey,552,ok
554,data/images/stl10/airplane/airplane_0056.jpg,airplane,553,ok
555,data/images/stl10/bird/bird_0059.jpg,bird,554,ok
556,data/images/stl10/bird/bird_0060.jpg,bird,555,ok
557,data/images/stl10/deer/deer_0051.jpg,deer,556,ok
558,data/images/stl10/bird/bird_0061.jpg,bird,557,ok
559,data/images/stl10/airplane/airplane_0057.jpg,airplane,558,ok
560,data/images/stl10/truck/truck_0047.jpg,truck,559,ok
561,data/images/stl10/ship/ship_0061.jpg,ship,560,ok
562,data/images/stl10/monkey/monkey_0060.jpg,monkey,561,ok
563,data/images/stl10/airplane/airplane_0058.jpg,airplane,562,ok
564,data/images/stl10/car/car_0060.jpg,car,563,ok
565,data/images/stl10/car/car_0061.jpg,car,564,ok
566,data/images/stl10/truck/truck_0048.jpg,truck,565,ok
567,data/images/stl10/monkey/monkey_0061.jpg,monkey,566,ok
568,data/images/stl10/bird/bird_0062.jpg,bird,567,ok
569,data/images/stl10/bird/bird_0063.jpg,bird,568,ok
570,data/images/stl10/dog/dog_0065.jpg,dog,569,ok
571,data/images/stl10/horse/horse_0059.jpg,horse,570,ok
572,data/images/stl10/truck/truck_0049.jpg,truck,571,ok
573,data/images/stl10/dog/dog_0066.jpg,dog,572,ok
574,data/images/stl10/truck/truck_0050.jpg,truck,573,ok
575,data/images/stl10/airplane/airplane_0059.jpg,airplane,574,ok
576,data/images/stl10/truck/truck_0051.jpg,truck,575,ok
577,data/images/stl10/car/car_0062.jpg,car,576,ok
578,data/images/stl10/airplane/airplane_0060.jpg,airplane,577,ok
579,data/images/stl10/deer/deer_0052.jpg,deer,578,ok
580,data/images/stl10/airplane/airplane_0061.jpg,airplane,579,ok
581,data/images/stl10/dog/dog_0067.jpg,dog,580,ok
582,data/images/stl10/car/car_0063.jpg,car,581,ok
583,data/images/stl10/monkey/monkey_0062.jpg,monkey,582,ok
584,data/images/stl10/cat/cat_0045.jpg,cat,583,ok
585,data/images/stl10/cat/cat_0046.jpg,cat,584,ok
586,data/images/stl10/airplane/airplane_0062.jpg,airplane,585,ok
587,data/images/stl10/ship/ship_0062.jpg,ship,586,ok
588,data/images/stl10/ship/ship_0063.jpg,ship,587,ok
589,data/images/stl10/cat/cat_0047.jpg,cat,588,ok
590,data/images/stl10/horse/horse_0060.jpg,horse,589,ok
591,data/images/stl10/airplane/airplane_0063.jpg,airplane,590,ok
592,data/images/stl10/car/car_0064.jpg,car,591,ok
593,data/images/stl10/airplane/airplane_0064.jpg,airplane,592,ok
594,data/images/stl10/monkey/monkey_0063.jpg,monkey,593,ok
595,data/images/stl10/cat/cat_0048.jpg,cat,594,ok
596,data/images/stl10/car/car_0065.jpg,car,595,ok
597,data/images/stl10/bird/bird_0064.jpg,bird,596,ok
598,data/images/stl10/cat/cat_0049.jpg,cat,597,ok
599,data/images/stl10/car/car_0066.jpg,car,598,ok
600,data/images/stl10/cat/cat_0050.jpg,cat,599,ok
601,data/images/stl10/ship/ship_0064.jpg,ship,600,ok
602,data/images/stl10/dog/dog_0068.jpg,dog,601,ok
603,data/images/stl10/horse/horse_0061.jpg,horse,602,ok
604,data/images/stl10/horse/horse_0062.jpg,horse,603,ok
605,data/images/stl10/dog/dog_0069.jpg,dog,604,ok
606,data/images/stl10/horse/horse_0063.jpg,horse,605,ok
607,data/images/stl10/airplane/airplane_0065.jpg,airplane,606,ok
608,data/images/stl10/ship/ship_0065.jpg,ship,607,ok
609,data/images/stl10/deer/deer_0053.jpg,deer,608,ok
610,data/images/stl10/truck/truck_0052.jpg,truck,609,ok
611,data/images/stl10/car/car_0067.jpg,car,610,ok
612,data/images/stl10/ship/ship_0066.jpg,ship,611,ok
613,data/images/stl10/truck/truck_0053.jpg,truck,612,ok
614,data/images/stl10/truck/truck_0054.jpg,truck,613,ok
615,data/images/stl10/bird/bird_0065.jpg,bird,614,ok
616,data/images/stl10/airplane/airplane_0066.jpg,airplane,615,ok
617,data/images/stl10/bird/bird_0066.jpg,bird,616,ok
618,data/images/stl10/dog/dog_0070.jpg,dog,617,ok
619,data/images/stl10/dog/dog_0071.jpg,dog,618,ok
620,data/images/stl10/deer/deer_0054.jpg,deer,619,ok
621,data/images/stl10/deer/deer_0055.jpg,deer,620,ok
622,data/images/stl10/cat/cat_0051.jpg,cat,621,ok
623,data/images/stl10/airplane/airplane_0067.jpg,airplane,622,ok
624,data/images/stl10/deer/deer_0056.jpg,deer,623,ok
625,data/images/stl10/dog/dog_0072.jpg,dog,624,ok
626,data/images/stl10/horse/horse_0064.jpg,horse,625,ok
627,data/images/stl10/deer/deer_0057.jpg,deer,626,ok
628,data/images/stl10/car/car_0068.jpg,car,627,ok
629,data/images/stl10/bird/bird_0067.jpg,bird,628,ok
630,data/images/stl10/car/car_0069.jpg,car,629,ok
631,data/images/stl10/truck/truck_0055.jpg,truck,630,ok
632,data/images/stl10/airplane/airplane_0068.jpg,airplane,631,ok
633,data/images/stl10/horse/horse_0065.jpg,horse,632,ok
634,data/images/stl10/monkey/monkey_0064.jpg,monkey,633,ok
635,data/images/stl10/monkey/monkey_0065.jpg,monkey,634,ok
636,data/images/stl10/dog/dog_0073.jpg,dog,635,ok
637,data/images/stl10/bird/bird_0068.jpg,bird,636,ok
638,data/images/stl10/car/car_0070.jpg,car,637,ok
639,data/images/stl10/cat/cat_0052.jpg,cat,638,ok
640,data/images/stl10/horse/horse_0066.jpg,horse,639,ok
641,data/images/stl10/bird/bird_0069.jpg,bird,640,ok
642,data/images/stl10/bird/bird_0070.jpg,bird,641,ok
643,data/images/stl10/horse/horse_0067.jpg,horse,642,ok
644,data/images/stl10/airplane/airplane_0069.jpg,airplane,643,ok
645,data/images/stl10/truck/truck_0056.jpg,truck,644,ok
646,data/images/stl10/deer/deer_0058.jpg,deer,645,ok
647,data/images/stl10/airplane/airplane_0070.jpg,airplane,646,ok
648,data/images/stl10/truck/truck_0057.jpg,truck,647,ok
649,data/images/stl10/car/car_0071.jpg,car,648,ok
650,data/images/stl10/bird/bird_0071.jpg,bird,649,ok
651,data/images/stl10/bird/bird_0072.jpg,bird,650,ok
652,data/images/stl10/airplane/airplane_0071.jpg,airplane,651,ok
653,data/images/stl10/ship/ship_0067.jpg,ship,652,ok
654,data/images/stl10/horse/horse_0068.jpg,horse,653,ok
655,data/images/stl10/truck/truck_0058.jpg,truck,654,ok
656,data/images/stl10/dog/dog_0074.jpg,dog,655,ok
657,data/images/stl10/bird/bird_0073.jpg,bird,656,ok
658,data/images/stl10/cat/cat_0053.jpg,cat,657,ok
659,data/images/stl10/deer/deer_0059.jpg,deer,658,ok
660,data/images/stl10/deer/deer_0060.jpg,deer,659,ok
661,data/images/stl10/truck/truck_0059.jpg,truck,660,ok
662,data/images/stl10/bird/bird_0074.jpg,bird,661,ok
663,data/images/stl10/truck/truck_0060.jpg,truck,662,ok
664,data/images/stl10/cat/cat_0054.jpg,cat,663,ok
665,data/images/stl10/bird/bird_0075.jpg,bird,664,ok
666,data/images/stl10/cat/cat_0055.jpg,cat,665,ok
667,data/images/stl10/ship/ship_0068.jpg,ship,666,ok
668,data/images/stl10/car/car_0072.jpg,car,667,ok
669,data/images/stl10/truck/truck_0061.jpg,truck,668,ok
670,data/images/stl10/dog/dog_0075.jpg,dog,669,ok
671,data/images/stl10/cat/cat_0056.jpg,cat,670,ok
672,data/images/stl10/ship/ship_0069.jpg,ship,671,ok
673,data/images/stl10/monkey/monkey_0066.jpg,monkey,672,ok
674,data/images/stl10/car/car_0073.jpg,car,673,ok
675,data/images/stl10/ship/ship_0070.jpg,ship,674,ok
676,data/images/stl10/car/car_0074.jpg,car,675,ok
677,data/images/stl10/airplane/airplane_0072.jpg,airplane,676,ok
678,data/images/stl10/horse/horse_0069.jpg,horse,677,ok
679,data/images/stl10/horse/horse_0070.jpg,horse,678,ok
680,data/images/stl10/cat/cat_0057.jpg,cat,679,ok
681,data/images/stl10/deer/deer_0061.jpg,deer,680,ok
682,data/images/stl10/bird/bird_0076.jpg,bird,681,ok
683,data/images/stl10/car/car_0075.jpg,car,682,ok
684,data/images/stl10/monkey/monkey_0067.jpg,monkey,683,ok
685,data/images/stl10/cat/cat_0058.jpg,cat,684,ok
686,data/images/stl10/monkey/monkey_0068.jpg,monkey,685,ok
687,data/images/stl10/airplane/airplane_0073.jpg,airplane,686,ok
688,data/images/stl10/car/car_0076.jpg,car,687,ok
689,data/images/stl10/truck/truck_0062.jpg,truck,688,ok
690,data/images/stl10/airplane/airplane_0074.jpg,airplane,689,ok
691,data/images/stl10/dog/dog_0076.jpg,dog,690,ok
692,data/images/stl10/dog/dog_0077.jpg,dog,691,ok
693,data/images/stl10/horse/horse_0071.jpg,horse,692,ok
694,data/images/stl10/ship/ship_0071.jpg,ship,693,ok
695,data/images/stl10/airplane/airplane_0075.jpg,airplane,694,ok
696,data/images/stl10/airplane/airplane_0076.jpg,airplane,695,ok
697,data/images/stl10/bird/bird_0077.jpg,bird,696,ok
698,data/images/stl10/bird/bird_0078.jpg,bird,697,ok
699,data/images/stl10/monkey/monkey_0069.jpg,monkey,698,ok
700,data/images/stl10/deer/deer_0062.jpg,deer,699,ok
701,data/images/stl10/truck/truck_0063.jpg,truck,700,ok
702,data/images/stl10/horse/horse_0072.jpg,horse,701,ok
703,data/images/stl10/monkey/monkey_0070.jpg,monkey,702,ok
704,data/images/stl10/deer/deer_0063.jpg,deer,703,ok
705,data/images/stl10/truck/truck_0064.jpg,truck,704,ok
706,data/images/stl10/truck/truck_0065.jpg,truck,705,ok
707,data/images/stl10/car/car_0077.jpg,car,706,ok
708,data/images/stl10/monkey/monkey_0071.jpg,monkey,707,ok
709,data/images/stl10/airplane/airplane_0077.jpg,airplane,708,ok
710,data/images/stl10/dog/dog_0078.jpg,dog,709,ok
711,data/images/stl10/deer/deer_0064.jpg,deer,710,ok
712,data/images/stl10/airplane/airplane_0078.jpg,airplane,711,ok
713,data/images/stl10/car/car_0078.jpg,car,712,ok
714,data/images/stl10/monkey/monkey_0072.jpg,monkey,713,ok
715,data/images/stl10/truck/truck_0066.jpg,truck,714,ok
716,data/images/stl10/dog/dog_0079.jpg,dog,715,ok
717,data/images/stl10/deer/deer_0065.jpg,deer,716,ok
718,data/images/stl10/deer/deer_0066.jpg,deer,717,ok
719,data/images/stl10/ship/ship_0072.jpg,ship,718,ok
720,data/images/stl10/airplane/airplane_0079.jpg,airplane,719,ok
721,data/images/stl10/dog/dog_0080.jpg,dog,720,ok
722,data/images/stl10/horse/horse_0073.jpg,horse,721,ok
723,data/images/stl10/deer/deer_0067.jpg,deer,722,ok
724,data/images/stl10/ship/ship_0073.jpg,ship,723,ok
725,data/images/stl10/bird/bird_0079.jpg,bird,724,ok
726,data/images/stl10/car/car_0079.jpg,car,725,ok
727,data/images/stl10/airplane/airplane_0080.jpg,airplane,726,ok
728,data/images/stl10/truck/truck_0067.jpg,truck,727,ok
729,data/images/stl10/cat/cat_0059.jpg,cat,728,ok
730,data/images/stl10/bird/bird_0080.jpg,bird,729,ok
731,data/images/stl10/airplane/airplane_0081.jpg,airplane,730,ok
732,data/images/stl10/ship/ship_0074.jpg,ship,731,ok
733,data/images/stl10/car/car_0080.jpg,car,732,ok
734,data/images/stl10/airplane/airplane_0082.jpg,airplane,733,ok
735,data/images/stl10/monkey/monkey_0073.jpg,monkey,734,ok
736,data/images/stl10/deer/deer_0068.jpg,deer,735,ok
737,data/images/stl10/airplane/airplane_0083.jpg,airplane,736,ok
738,data/images/stl10/deer/deer_0069.jpg,deer,737,ok
739,data/images/stl10/horse/horse_0074.jpg,horse,738,ok
740,data/images/stl10/cat/cat_0060.jpg,cat,739,ok
741,data/images/stl10/airplane/airplane_0084.jpg,airplane,740,ok
742,data/images/stl10/cat/cat_0061.jpg,cat,741,ok
743,data/images/stl10/deer/deer_0070.jpg,deer,742,ok
744,data/images/stl10/horse/horse_0075.jpg,horse,743,ok
745,data/images/stl10/airplane/airplane_0085.jpg,airplane,744,ok
746,data/images/stl10/monkey/monkey_0074.jpg,monkey,745,ok
747,data/images/stl10/dog/dog_0081.jpg,dog,746,ok
748,data/images/stl10/dog/dog_0082.jpg,dog,747,ok
749,data/images/stl10/airplane/airplane_0086.jpg,airplane,748,ok
750,data/images/stl10/dog/dog_0083.jpg,dog,749,ok
751,data/images/stl10/car/car_0081.jpg,car,750,ok
752,data/images/stl10/ship/ship_0075.jpg,ship,751,ok
753,data/images/stl10/horse/horse_0076.jpg,horse,752,ok
754,data/images/stl10/bird/bird_0081.jpg,bird,753,ok
755,data/images/stl10/ship/ship_0076.jpg,ship,754,ok
756,data/images/stl10/dog/dog_0084.jpg,dog,755,ok
757,data/images/stl10/monkey/monkey_0075.jpg,monkey,756,ok
758,data/images/stl10/cat/cat_0062.jpg,cat,757,ok
759,data/images/stl10/bird/bird_0082.jpg,bird,758,ok
760,data/images/stl10/cat/cat_0063.jpg,cat,759,ok
761,data/images/stl10/truck/truck_0068.jpg,truck,760,ok
762,data/images/stl10/horse/horse_0077.jpg,horse,761,ok
763,data/images/stl10/bird/bird_0083.jpg,bird,762,ok
764,data/images/stl10/monkey/monkey_0076.jpg,monkey,763,ok
765,data/images/stl10/monkey/monkey_0077.jpg,monkey,764,ok
766,data/images/stl10/deer/deer_0071.jpg,deer,765,ok
767,data/images/stl10/bird/bird_0084.jpg,bird,766,ok
768,data/images/stl10/car/car_0082.jpg,car,767,ok
769,data/images/stl10/airplane/airplane_0087.jpg,airplane,768,ok
770,data/images/stl10/monkey/monkey_0078.jpg,monkey,769,ok
771,data/images/stl10/car/car_0083.jpg,car,770,ok
772,data/images/stl10/monkey/monkey_0079.jpg,monkey,771,ok
773,data/images/stl10/car/car_0084.jpg,car,772,ok
774,data/images/stl10/monkey/monkey_0080.jpg,monkey,773,ok
775,data/images/stl10/monkey/monkey_0081.jpg,monkey,774,ok
776,data/images/stl10/dog/dog_0085.jpg,dog,775,ok
777,data/images/stl10/bird/bird_0085.jpg,bird,776,ok
778,data/images/stl10/cat/cat_0064.jpg,cat,777,ok
779,data/images/stl10/truck/truck_0069.jpg,truck,778,ok
780,data/images/stl10/airplane/airplane_0088.jpg,airplane,779,ok
781,data/images/stl10/bird/bird_0086.jpg,bird,780,ok
782,data/images/stl10/airplane/airplane_0089.jpg,airplane,781,ok
783,data/images/stl10/monkey/monkey_0082.jpg,monkey,782,ok
784,data/images/stl10/cat/cat_0065.jpg,cat,783,ok
785,data/images/stl10/truck/truck_0070.jpg,truck,784,ok
786,data/images/stl10/bird/bird_0087.jpg,bird,785,ok
787,data/images/stl10/car/car_0085.jpg,car,786,ok
788,data/images/stl10/car/car_0086.jpg,car,787,ok
789,data/images/stl10/deer/deer_0072.jpg,deer,788,ok
790,data/images/stl10/truck/truck_0071.jpg,truck,789,ok
791,data/images/stl10/ship/ship_0077.jpg,ship,790,ok
792,data/images/stl10/truck/truck_0072.jpg,truck,791,ok
793,data/images/stl10/deer/deer_0073.jpg,deer,792,ok
794,data/images/stl10/horse/horse_0078.jpg,horse,793,ok
795,data/images/stl10/cat/cat_0066.jpg,cat,794,ok
796,data/images/stl10/truck/truck_0073.jpg,truck,795,ok
797,data/images/stl10/dog/dog_0086.jpg,dog,796,ok
798,data/images/stl10/deer/deer_0074.jpg,deer,797,ok
799,data/images/stl10/cat/cat_0067.jpg,cat,798,ok
800,data/images/stl10/car/car_0087.jpg,car,799,ok
801,data/images/stl10/bird/bird_0088.jpg,bird,800,ok
802,data/images/stl10/monkey/monkey_0083.jpg,monkey,801,ok
803,data/images/stl10/cat/cat_0068.jpg,cat,802,ok
804,data/images/stl10/car/car_0088.jpg,car,803,ok
805,data/images/stl10/cat/cat_0069.jpg,cat,804,ok
806,data/images/stl10/monkey/monkey_0084.jpg,monkey,805,ok
807,data/images/stl10/bird/bird_0089.jpg,bird,806,ok
808,data/images/stl10/ship/ship_0078.jpg,ship,807,ok
809,data/images/stl10/cat/cat_0070.jpg,cat,808,ok
810,data/images/stl10/truck/truck_0074.jpg,truck,809,ok
811,data/images/stl10/cat/cat_0071.jpg,cat,810,ok
812,data/images/stl10/truck/truck_0075.jpg,truck,811,ok
813,data/images/stl10/ship/ship_0079.jpg,ship,812,ok
814,data/images/stl10/ship/ship_0080.jpg,ship,813,ok
815,data/images/stl10/airplane/airplane_0090.jpg,airplane,814,ok
816,data/images/stl10/monkey/monkey_0085.jpg,monkey,815,ok
817,data/images/stl10/monkey/monkey_0086.jpg,monkey,816,ok
818,data/images/stl10/bird/bird_0090.jpg,bird,817,ok
819,data/images/stl10/car/car_0089.jpg,car,818,ok
820,data/images/stl10/car/car_0090.jpg,car,819,ok
821,data/images/stl10/monkey/monkey_0087.jpg,monkey,820,ok
822,data/images/stl10/truck/truck_0076.jpg,truck,821,ok
823,data/images/stl10/ship/ship_0081.jpg,ship,822,ok
824,data/images/stl10/dog/dog_0087.jpg,dog,823,ok
825,data/images/stl10/truck/truck_0077.jpg,truck,824,ok
826,data/images/stl10/airplane/airplane_0091.jpg,airplane,825,ok
827,data/images/stl10/bird/bird_0091.jpg,bird,826,ok
828,data/images/stl10/car/car_0091.jpg,car,827,ok
829,data/images/stl10/dog/dog_0088.jpg,dog,828,ok
830,data/images/stl10/horse/horse_0079.jpg,horse,829,ok
831,data/images/stl10/cat/cat_0072.jpg,cat,830,ok
832,data/images/stl10/car/car_0092.jpg,car,831,ok
833,data/images/stl10/cat/cat_0073.jpg,cat,832,ok
834,data/images/stl10/cat/cat_0074.jpg,cat,833,ok
835,data/images/stl10/dog/dog_0089.jpg,dog,834,ok
836,data/images/stl10/bird/bird_0092.jpg,bird,835,ok
837,data/images/stl10/car/car_0093.jpg,car,836,ok
838,data/images/stl10/horse/horse_0080.jpg,horse,837,ok
839,data/images/stl10/bird/bird_0093.jpg,bird,838,ok
840,data/images/stl10/monkey/monkey_0088.jpg,monkey,839,ok
841,data/images/stl10/ship/ship_0082.jpg,ship,840,ok
842,data/images/stl10/monkey/monkey_0089.jpg,monkey,841,ok
843,data/images/stl10/deer/deer_0075.jpg,deer,842,ok
844,data/images/stl10/ship/ship_0083.jpg,ship,843,ok
845,data/images/stl10/horse/horse_0081.jpg,horse,844,ok
846,data/images/stl10/horse/horse_0082.jpg,horse,845,ok
847,data/images/stl10/cat/cat_0075.jpg,cat,846,ok
848,data/images/stl10/car/car_0094.jpg,car,847,ok
849,data/images/stl10/car/car_0095.jpg,car,848,ok
850,data/images/stl10/dog/dog_0090.jpg,dog,849,ok
851,data/images/stl10/cat/cat_0076.jpg,cat,850,ok
852,data/images/stl10/ship/ship_0084.jpg,ship,851,ok
853,data/images/stl10/cat/cat_0077.jpg,cat,852,ok
854,data/images/stl10/dog/dog_0091.jpg,dog,853,ok
855,data/images/stl10/truck/truck_0078.jpg,truck,854,ok
856,data/images/stl10/monkey/monkey_0090.jpg,monkey,855,ok
857,data/images/stl10/bird/bird_0094.jpg,bird,856,ok
858,data/images/stl10/ship/ship_0085.jpg,ship,857,ok
859,data/images/stl10/airplane/airplane_0092.jpg,airplane,858,ok
860,data/images/stl10/cat/cat_0078.jpg,cat,859,ok
861,data/images/stl10/horse/horse_0083.jpg,horse,860,ok
862,data/images/stl10/ship/ship_0086.jpg,ship,861,ok
863,data/images/stl10/horse/horse_0084.jpg,horse,862,ok
864,data/images/stl10/monkey/monkey_0091.jpg,monkey,863,ok
865,data/images/stl10/truck/truck_0079.jpg,truck,864,ok
866,data/images/stl10/bird/bird_0095.jpg,bird,865,ok
867,data/images/stl10/dog/dog_0092.jpg,dog,866,ok
868,data/images/stl10/dog/dog_0093.jpg,dog,867,ok
869,data/images/stl10/dog/dog_0094.jpg,dog,868,ok
870,data/images/stl10/monkey/monkey_0092.jpg,monkey,869,ok
871,data/images/stl10/horse/horse_0085.jpg,horse,870,ok
872,data/images/stl10/bird/bird_0096.jpg,bird,871,ok
873,data/images/stl10/bird/bird_0097.jpg,bird,872,ok
874,data/images/stl10/horse/horse_0086.jpg,horse,873,ok
875,data/images/stl10/monkey/monkey_0093.jpg,monkey,874,ok
876,data/images/stl10/bird/bird_0098.jpg,bird,875,ok
877,data/images/stl10/horse/horse_0087.jpg,horse,876,ok
878,data/images/stl10/bird/bird_0099.jpg,bird,877,ok
879,data/images/stl10/dog/dog_0095.jpg,dog,878,ok
880,data/images/stl10/car/car_0096.jpg,car,879,ok
881,data/images/stl10/monkey/monkey_0094.jpg,monkey,880,ok
882,data/images/stl10/dog/dog_0096.jpg,dog,881,ok
883,data/images/stl10/ship/ship_0087.jpg,ship,882,ok
884,data/images/stl10/ship/ship_0088.jpg,ship,883,ok
885,data/images/stl10/truck/truck_0080.jpg,truck,884,ok
886,data/images/stl10/airplane/airplane_0093.jpg,airplane,885,ok
887,data/images/stl10/bird/bird_0100.jpg,bird,886,ok
888,data/images/stl10/cat/cat_0079.jpg,cat,887,ok
889,data/images/stl10/dog/dog_0097.jpg,dog,888,ok
890,data/images/stl10/monkey/monkey_0095.jpg,monkey,889,ok
891,data/images/stl10/ship/ship_0089.jpg,ship,890,ok
892,data/images/stl10/car/car_0097.jpg,car,891,ok
